2025-12-10 19:15:40,054 [shrimp_0_code] DEBUG: Successfully entered setup code
2025-12-10 19:15:40,282 [shrimp_0_code] DEBUG: Suitable target found at (np.int64(15), np.int64(14))
2025-12-10 19:15:40,283 [shrimp_0_code] INFO: I am shrimp_0, acting as KILLER. Chosen action: UP
2025-12-10 19:15:40,372 [shrimp_0_code] DEBUG: Suitable target found at (np.int64(15), np.int64(14))
2025-12-10 19:15:40,372 [shrimp_0_code] INFO: I am shrimp_0, acting as KILLER. Chosen action: BOMB
2025-12-10 19:15:40,469 [shrimp_0_code] DEBUG: Suitable target found at (np.int64(15), np.int64(14))
2025-12-10 19:15:40,470 [shrimp_0_code] INFO: I am shrimp_0, acting as KILLER. Chosen action: DOWN
2025-12-10 19:15:40,560 [shrimp_0_code] DEBUG: Suitable target found at (np.int64(15), np.int64(14))
2025-12-10 19:15:40,560 [shrimp_0_code] INFO: I am shrimp_0, acting as KILLER. Chosen action: LEFT
2025-12-10 19:15:40,663 [shrimp_0_code] DEBUG: Suitable target found at (np.int64(13), np.int64(15))
2025-12-10 19:15:40,663 [shrimp_0_code] INFO: I am shrimp_0, acting as KILLER. Chosen action: LEFT
2025-12-10 19:15:40,770 [shrimp_0_code] DEBUG: Suitable target found at (np.int64(13), np.int64(15))
2025-12-10 19:15:40,770 [shrimp_0_code] INFO: I am shrimp_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 19:15:40,867 [shrimp_0_code] DEBUG: Suitable target found at (np.int64(13), np.int64(15))
2025-12-10 19:15:40,867 [shrimp_0_code] INFO: I am shrimp_0, acting as KILLER. Chosen action: LEFT
2025-12-10 19:15:40,959 [shrimp_0_code] DEBUG: Suitable target found at (np.int64(13), np.int64(15))
2025-12-10 19:15:40,959 [shrimp_0_code] INFO: I am shrimp_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 19:15:41,064 [shrimp_0_code] DEBUG: Suitable target found at (np.int64(13), np.int64(15))
2025-12-10 19:15:41,064 [shrimp_0_code] INFO: I am shrimp_0, acting as KILLER. Chosen action: LEFT
2025-12-10 19:15:41,162 [shrimp_0_code] DEBUG: Suitable target found at (np.int64(13), np.int64(15))
2025-12-10 19:15:41,162 [shrimp_0_code] INFO: I am shrimp_0, acting as KILLER. Chosen action: BOMB
2025-12-10 19:15:41,260 [shrimp_0_code] DEBUG: Suitable target found at (np.int64(13), np.int64(15))
2025-12-10 19:15:41,261 [shrimp_0_code] INFO: I am shrimp_0, acting as KILLER. Chosen action: UP
2025-12-10 19:15:41,368 [shrimp_0_code] DEBUG: Suitable target found at (np.int64(13), np.int64(14))
2025-12-10 19:15:41,368 [shrimp_0_code] INFO: I am shrimp_0, acting as KILLER. Chosen action: WAIT
2025-12-10 19:15:41,498 [shrimp_0_code] DEBUG: Suitable target found at (np.int64(13), np.int64(14))
2025-12-10 19:15:41,498 [shrimp_0_code] INFO: I am shrimp_0, acting as KILLER. Chosen action: WAIT
2025-12-10 19:15:41,626 [shrimp_0_code] DEBUG: Suitable target found at (np.int64(13), np.int64(14))
2025-12-10 19:15:41,627 [shrimp_0_code] INFO: I am shrimp_0, acting as KILLER. Chosen action: WAIT
2025-12-10 19:16:14,231 [shrimp_0_code] DEBUG: Suitable target found at (np.int64(14), np.int64(1))
2025-12-10 19:16:14,231 [shrimp_0_code] INFO: I am shrimp_0, acting as KILLER. Chosen action: LEFT
2025-12-10 19:16:14,370 [shrimp_0_code] DEBUG: Suitable target found at (np.int64(14), np.int64(1))
2025-12-10 19:16:14,371 [shrimp_0_code] INFO: I am shrimp_0, acting as KILLER. Chosen action: BOMB
2025-12-10 19:16:14,504 [shrimp_0_code] DEBUG: Suitable target found at (np.int64(14), np.int64(1))
