2025-12-10 19:30:08,811 [totoro_0_code] DEBUG: Successfully entered setup code
2025-12-10 19:30:09,048 [totoro_0_code] DEBUG: Suitable target found at (np.int64(1), np.int64(2))
2025-12-10 19:30:09,048 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: DOWN
2025-12-10 19:30:09,134 [totoro_0_code] DEBUG: Suitable target found at (np.int64(1), np.int64(2))
2025-12-10 19:30:09,135 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: UP
2025-12-10 19:30:09,228 [totoro_0_code] DEBUG: Suitable target found at (np.int64(1), np.int64(2))
2025-12-10 19:30:09,229 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: DOWN
2025-12-10 19:30:09,334 [totoro_0_code] DEBUG: Suitable target found at (np.int64(1), np.int64(2))
2025-12-10 19:30:09,334 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: UP
2025-12-10 19:30:09,432 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 19:30:09,432 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 19:30:09,535 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 19:30:09,535 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 19:30:09,634 [totoro_0_code] DEBUG: Suitable target found at (np.int64(1), np.int64(2))
2025-12-10 19:30:09,634 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: DOWN
2025-12-10 19:30:09,727 [totoro_0_code] DEBUG: Suitable target found at (np.int64(1), np.int64(2))
2025-12-10 19:30:09,727 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: UP
2025-12-10 19:30:09,834 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 19:30:09,834 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 19:30:09,930 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 19:30:09,930 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 19:30:10,036 [totoro_0_code] DEBUG: Suitable target found at (np.int64(1), np.int64(2))
2025-12-10 19:30:10,036 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: DOWN
2025-12-10 19:30:10,135 [totoro_0_code] DEBUG: Suitable target found at (np.int64(1), np.int64(2))
2025-12-10 19:30:10,135 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: UP
2025-12-10 19:30:10,262 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 19:30:10,262 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 19:30:10,387 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 19:30:10,387 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 19:30:10,518 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 19:30:10,519 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 19:30:10,543 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 19:30:10,543 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 19:30:10,655 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
